City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Eqbaliyeh,IR,2019-12-27 17:53:30,35.3,51.54,50.0,46,40,4.7
308,Zyryanovsk,KZ,2019-12-27 17:53:31,49.74,84.27,-0.65,100,38,1.74
309,Lahij,YE,2019-12-27 17:44:28,13.06,44.88,76.48,63,97,2.86
310,Tiksi,RU,2019-12-27 17:44:39,71.64,128.87,-31.23,86,100,5.12
311,Nelson Bay,AU,2019-12-27 17:53:34,-32.72,152.14,69.01,77,0,6.93
312,Panama City,US,2019-12-27 17:49:40,30.16,-85.65,75.99,64,1,8.05
313,Mathbaria,BD,2019-12-27 17:53:35,22.29,89.96,58.89,73,3,6.69
314,Port Macquarie,AU,2019-12-27 17:47:29,-31.43,152.91,62.6,82,13,5.82
315,Fort Nelson,CA,2019-12-27 17:52:02,58.81,-122.69,3.2,84,75,5.82
316,Beringovskiy,RU,2019-12-27 17:53:35,63.05,179.32,-15.93,93,73,20.87
317,Chumikan,RU,2019-12-27 17:53:35,54.72,135.31,-18.6,87,0,3.58
318,Alugan,PH,2019-12-27 17:53:35,12.22,125.48,79.61,84,43,11.18
319,Bandarbeyla,SO,2019-12-27 17:53:35,9.49,50.81,79.23,78,0,26.19
320,Roxas,PH,2019-12-27 17:53:35,10.32,119.34,72.52,97,32,1.19
321,The Valley,AI,2019-12-27 17:46:47,18.22,-63.06,84.2,83,75,2.24
322,Lompoc,US,2019-12-27 17:47:24,34.64,-120.46,55.99,75,1,13.2
323,Mahon,IE,2019-12-27 17:53:36,51.89,-8.4,53.01,100,75,17.22
324,Alenquer,BR,2019-12-27 17:53:36,-1.95,-54.74,86.0,74,40,10.29
325,Sharjah,AE,2019-12-27 17:53:36,25.36,55.39,73.4,56,0,8.05
326,Shingu,JP,2019-12-27 17:53:36,33.72,135.99,43.0,63,0,11.43
327,Lapua,FI,2019-12-27 17:53:36,62.97,23.01,21.0,92,16,5.82
328,Paamiut,GL,2019-12-27 17:48:25,61.99,-49.67,20.98,51,30,8.57
329,Basarabeasca,UA,2019-12-27 17:53:37,46.33,28.97,37.4,86,90,9.17
330,Datong,CN,2019-12-27 17:53:37,40.09,113.3,14.52,75,0,3.44
331,Catuday,PH,2019-12-27 17:53:37,16.29,119.81,80.37,80,91,10.65
332,Ponta Delgada,PT,2019-12-27 17:47:27,37.73,-25.67,64.4,93,75,21.92
333,Krasnaya Gorbatka,RU,2019-12-27 17:53:37,55.87,41.76,22.28,76,85,3.94
334,Masterton,NZ,2019-12-27 17:53:37,-40.95,175.66,60.01,85,46,2.8
335,Lagoa,PT,2019-12-27 17:53:37,37.14,-8.45,66.0,63,14,9.17
336,Northam,AU,2019-12-27 17:47:47,-31.65,116.67,61.0,82,0,5.95
337,Saint-Louis,SN,2019-12-27 17:53:38,16.03,-16.5,82.4,48,0,11.41
338,Stawell,AU,2019-12-27 17:53:38,-37.06,142.77,72.41,22,36,1.61
339,Banjar,ID,2019-12-27 17:53:38,-7.37,108.54,74.91,90,100,2.13
340,Parkes,AU,2019-12-27 17:53:38,-33.14,148.18,80.01,29,16,1.99
341,Samarai,PG,2019-12-27 17:53:38,-10.62,150.67,73.96,88,77,1.03
342,Huesca,ES,2019-12-27 17:50:28,42.14,-0.41,48.99,100,0,3.78
343,Turukhansk,RU,2019-12-27 17:53:39,65.8,87.96,-26.5,97,100,6.71
344,Waterford,IE,2019-12-27 17:53:39,52.26,-7.11,53.01,100,75,18.34
345,Kruisfontein,ZA,2019-12-27 17:44:34,-34.0,24.73,57.04,86,51,7.74
346,Camopi,GF,2019-12-27 17:53:39,3.17,-52.33,81.19,92,68,4.41
347,Nanortalik,GL,2019-12-27 17:53:39,60.14,-45.24,31.68,51,93,1.19
348,Talcher,IN,2019-12-27 17:53:39,20.95,85.21,59.18,89,32,2.48
349,Kulhudhuffushi,MV,2019-12-27 17:53:39,6.62,73.07,82.2,77,34,9.57
350,Jalu,LY,2019-12-27 17:53:39,29.03,21.55,55.26,65,61,5.53
351,Hobyo,SO,2019-12-27 17:53:40,5.35,48.53,77.58,74,54,11.79
352,Bitung,ID,2019-12-27 17:53:40,1.44,125.19,77.0,94,40,2.24
353,Chivay,PE,2019-12-27 17:53:40,-15.64,-71.6,54.63,45,95,14.81
354,Neuquen,AR,2019-12-27 17:49:36,-38.95,-68.06,84.2,18,76,4.7
355,Hay River,CA,2019-12-27 17:53:40,60.82,-115.79,-5.8,76,90,18.34
356,Provideniya,RU,2019-12-27 17:40:23,64.42,-173.23,-11.24,72,0,7.38
357,Esperance,AU,2019-12-27 17:44:38,-33.86,121.89,60.8,87,0,5.82
358,Amuntai,ID,2019-12-27 17:53:41,-2.42,115.25,75.56,85,21,1.54
359,Dongsheng,CN,2019-12-27 17:53:41,29.72,112.52,44.92,55,81,3.44
360,Betsiamites,CA,2019-12-27 17:53:41,48.94,-68.65,21.2,85,90,6.93
361,Sobolevo,RU,2019-12-27 17:44:37,54.43,31.9,34.86,97,100,5.86
362,Nouadhibou,MR,2019-12-27 17:53:41,20.93,-17.03,75.2,36,0,11.41
363,Atasu,KZ,2019-12-27 17:53:41,48.68,71.64,26.89,71,100,9.08
364,Oranjemund,ZA,2019-12-27 17:53:42,-28.55,16.43,63.03,64,0,22.15
365,Khatanga,RU,2019-12-27 17:45:00,71.98,102.47,-23.55,97,95,6.22
366,Piacabucu,BR,2019-12-27 17:53:42,-10.41,-36.43,83.21,61,68,9.28
367,Hokitika,NZ,2019-12-27 17:48:22,-42.72,170.96,55.69,69,47,22.97
368,Varna,BG,2019-12-27 17:53:42,43.22,27.9,39.2,80,75,3.36
369,San Cristobal,HN,2019-12-27 17:51:09,14.68,-86.92,79.63,47,64,3.2
370,Garelochhead,GB,2019-12-27 17:53:42,56.08,-4.83,50.0,93,90,5.82
371,Zhaoyuan,CN,2019-12-27 17:53:42,45.52,125.08,-8.36,99,93,4.72
372,San Borja,BO,2019-12-27 17:53:43,-14.86,-66.75,88.45,56,99,3.98
373,Sosnovka,RU,2019-12-27 17:53:43,53.23,41.37,25.41,67,100,3.49
374,Bilma,NE,2019-12-27 17:53:43,18.69,12.92,62.73,19,0,5.75
375,Chamrajnagar,IN,2019-12-27 17:53:43,11.92,76.95,67.93,92,34,2.84
376,Nohar,IN,2019-12-27 17:53:43,29.18,74.77,54.63,25,0,4.61
377,Mahina,ML,2019-12-27 17:44:52,13.76,-10.85,88.21,7,0,1.92
378,Sancti Spiritus,CU,2019-12-27 17:53:44,21.93,-79.44,79.72,68,30,11.16
379,Carutapera,BR,2019-12-27 17:53:44,-1.2,-46.02,82.98,78,100,16.02
380,Mnogovershinnyy,RU,2019-12-27 17:53:44,53.94,139.92,-10.77,87,86,5.73
381,Quelimane,MZ,2019-12-27 17:53:44,-17.88,36.89,86.0,79,20,9.17
382,Lebork,PL,2019-12-27 17:53:44,54.54,17.75,36.0,80,75,12.75
383,Acapulco,MX,2019-12-27 17:50:17,16.86,-99.88,84.2,66,40,2.24
384,Puri,ID,2019-12-27 17:53:44,-7.54,112.45,76.64,87,100,3.29
385,Muisne,EC,2019-12-27 17:53:45,0.61,-80.02,84.2,83,75,5.82
386,Plettenberg Bay,ZA,2019-12-27 17:53:45,-34.05,23.37,60.6,82,1,12.12
387,Steamboat Springs,US,2019-12-27 17:53:03,40.48,-106.83,19.4,44,40,3.36
388,Flagstaff,US,2019-12-27 17:53:45,35.2,-111.65,42.01,92,90,6.93
389,Vuktyl,RU,2019-12-27 17:53:45,63.86,57.31,15.8,94,100,9.13
390,Rafraf,TN,2019-12-27 17:53:45,37.19,10.18,59.0,67,40,14.99
391,Krutikha,RU,2019-12-27 17:53:45,53.96,81.21,-16.62,88,0,6.26
392,Shimoda,JP,2019-12-27 17:53:45,34.7,138.93,37.99,76,77,19.66
393,Kamenka,MD,2019-12-27 17:47:29,48.03,28.7,33.01,89,100,14.29
394,Okha,RU,2019-12-27 17:53:46,53.59,142.95,-1.68,94,99,23.29
395,Dalbandin,PK,2019-12-27 17:53:46,28.9,64.41,53.06,26,0,1.23
396,Genhe,CN,2019-12-27 17:53:46,50.78,121.52,-22.47,99,90,2.08
397,Comodoro Rivadavia,AR,2019-12-27 17:52:11,-45.87,-67.48,86.0,23,40,28.86
398,Buchanan,LR,2019-12-27 17:53:46,5.88,-10.05,87.8,74,20,8.21
399,Mapiripan,CO,2019-12-27 17:53:46,2.89,-72.13,88.12,66,61,1.7
400,Ayan,IR,2019-12-27 17:53:47,38.23,44.7,22.06,85,100,7.43
401,Amahai,ID,2019-12-27 17:53:47,-3.31,129.0,83.77,77,79,11.12
402,Muros,ES,2019-12-27 17:53:47,42.77,-9.06,54.0,76,0,1.12
403,Necochea,AR,2019-12-27 17:49:27,-38.55,-58.74,90.0,37,40,8.01
404,Lastoursville,GA,2019-12-27 17:53:47,-0.81,12.73,74.71,93,72,0.65
405,Tabuk,PH,2019-12-27 17:47:38,17.41,121.44,71.37,96,100,9.06
406,Hemnesberget,NO,2019-12-27 17:53:47,66.23,13.61,28.4,85,91,3.36
407,Espanola,CA,2019-12-27 17:52:01,46.27,-81.77,33.53,86,100,9.55
408,Jalingo,NG,2019-12-27 17:53:48,10.3,10.93,72.41,19,6,7.02
409,Ozinki,RU,2019-12-27 17:47:50,51.2,49.73,23.31,92,100,10.38
410,Hualmay,PE,2019-12-27 17:53:48,-11.1,-77.61,79.66,53,64,11.88
411,Kavieng,PG,2019-12-27 17:44:29,-2.57,150.8,76.93,89,99,8.03
412,Sao Jose Da Coroa Grande,BR,2019-12-27 17:53:48,-8.9,-35.15,80.28,70,24,9.86
413,Pyaozerskiy,RU,2019-12-27 17:53:48,65.83,31.17,11.32,92,0,5.3
414,Wanning,AT,2019-12-27 17:53:48,48.64,13.53,37.99,78,75,3.36
415,Verkhnevilyuysk,RU,2019-12-27 17:53:49,63.45,120.31,-36.17,96,81,1.66
416,Neiafu,TO,2019-12-27 17:53:49,-18.65,-173.98,78.8,74,75,11.41
417,Salta,AR,2019-12-27 17:53:49,-24.79,-65.41,93.2,45,75,12.75
418,Banda Aceh,ID,2019-12-27 17:53:49,5.56,95.32,73.33,89,51,4.83
419,Nianzishan,CN,2019-12-27 17:53:49,47.51,122.88,-12.24,92,2,3.06
420,Mbuji-Mayi,CD,2019-12-27 17:53:49,-6.13,23.6,72.25,91,100,1.25
421,Djibo,BF,2019-12-27 17:53:49,14.1,-1.63,74.46,12,19,6.13
422,Muncar,ID,2019-12-27 17:53:50,-8.43,114.34,82.54,76,98,4.74
423,Lethem,GY,2019-12-27 17:53:50,3.38,-59.8,94.73,39,57,14.0
424,Trincomalee,LK,2019-12-27 17:53:50,8.58,81.23,71.24,88,2,1.16
425,Lincoln,GB,2019-12-27 17:48:57,53.23,-0.54,45.0,93,75,8.05
426,Tingo Maria,PE,2019-12-27 17:53:50,-9.29,-76.01,86.0,62,20,4.7
427,Petropavlovsk-Kamchatskiy,RU,2019-12-27 17:48:20,53.05,158.65,33.8,74,75,15.66
428,Touros,BR,2019-12-27 17:53:51,-5.2,-35.46,87.8,43,0,20.8
429,Copala,MX,2019-12-27 17:53:51,16.61,-98.97,79.59,75,100,5.01
430,Haines Junction,CA,2019-12-27 17:47:31,60.75,-137.51,9.5,95,4,11.97
431,Octeville,FR,2019-12-27 17:53:51,49.63,-1.64,53.01,100,75,2.24
432,Axim,GH,2019-12-27 17:47:54,4.87,-2.24,81.72,69,9,6.8
433,Erzin,TR,2019-12-27 17:53:51,36.95,36.2,48.2,100,40,5.82
434,Constitucion,MX,2019-12-27 17:53:51,23.99,-104.67,62.01,36,20,3.36
435,Loukhi,RU,2019-12-27 17:53:52,66.08,33.04,11.03,95,34,5.79
436,Rosita,NI,2019-12-27 17:53:52,13.92,-84.4,81.77,57,18,5.37
437,Trelew,AR,2019-12-27 17:53:52,-43.25,-65.31,90.63,15,74,25.57
438,Ranfurly,CA,2019-12-27 17:53:52,53.41,-111.68,20.7,80,89,8.19
439,Daru,PG,2019-12-27 17:53:52,-9.07,143.21,75.25,95,73,1.21
440,Kodinsk,RU,2019-12-27 17:53:52,58.6,99.18,-22.86,99,93,2.95
441,Kasongo,CD,2019-12-27 17:53:52,-4.43,26.67,72.03,94,90,4.18
442,Faanui,PF,2019-12-27 17:53:52,-16.48,-151.75,78.96,80,100,18.61
443,Visp,CH,2019-12-27 17:53:53,46.29,7.88,41.0,100,75,1.12
444,Coquimbo,CL,2019-12-27 17:47:20,-29.95,-71.34,64.4,68,75,13.87
445,Haapiti,PF,2019-12-27 17:44:30,-17.57,-149.87,75.2,88,90,3.36
446,Penzance,GB,2019-12-27 17:53:53,50.12,-5.53,51.8,100,20,9.17
447,Zaysan,KZ,2019-12-27 17:53:53,47.47,84.87,2.01,94,88,1.79
448,Minas Novas,BR,2019-12-27 17:48:57,-17.22,-42.59,82.44,60,82,6.17
449,Aswan,EG,2019-12-27 17:48:04,24.09,32.9,57.88,50,0,9.1
450,Candolim,IN,2019-12-27 17:53:54,15.52,73.76,75.07,83,95,1.63
451,Najran,SA,2019-12-27 17:53:54,17.54,44.22,66.2,34,10,4.7
452,Kaka,TM,2019-12-27 17:53:54,37.35,59.62,51.93,28,0,3.67
453,Lake Cowichan,CA,2019-12-27 17:53:54,48.82,-124.05,44.6,100,75,3.36
454,Puro,PH,2019-12-27 17:53:54,13.13,123.76,77.25,88,40,9.17
455,Kurilsk,RU,2019-12-27 17:53:54,45.23,147.88,20.77,81,80,16.15
456,Kalmunai,LK,2019-12-27 17:48:31,7.42,81.82,80.85,74,20,14.63
457,Ust-Maya,RU,2019-12-27 17:53:55,60.42,134.54,-27.99,96,95,1.14
458,Rapid Valley,US,2019-12-27 17:53:55,44.06,-103.15,39.99,59,1,3.83
459,Amapa,HN,2019-12-27 17:53:55,15.09,-87.97,82.99,61,20,4.7
460,Cabinda,AO,2019-12-27 17:53:55,-5.56,12.19,81.54,79,82,9.53
461,Waingapu,ID,2019-12-27 17:53:55,-9.65,120.26,85.15,73,98,5.12
462,Port Lincoln,AU,2019-12-27 17:53:55,-34.72,135.86,70.88,51,100,2.26
463,San Andres,PH,2019-12-27 17:53:55,13.32,122.68,74.01,93,0,2.1
464,Mountain Home,US,2019-12-27 17:53:56,43.13,-115.69,33.01,100,90,6.93
465,Broome,GB,2019-12-27 17:48:04,52.47,1.45,46.4,87,75,4.7
466,Sorland,NO,2019-12-27 17:53:56,67.67,12.69,35.6,80,100,18.34
467,Tautira,PF,2019-12-27 17:44:44,-17.73,-149.15,75.2,88,90,3.36
468,San Pedro,AR,2019-12-27 17:44:51,-33.68,-59.66,93.0,59,7,4.0
469,Virginia Beach,US,2019-12-27 17:42:42,36.85,-75.98,64.4,67,1,3.36
470,Corn Island,NI,2019-12-27 17:53:57,12.17,-83.04,80.64,79,22,19.93
471,Valle De Allende,MX,2019-12-27 17:53:57,26.94,-105.39,61.75,38,100,9.98
472,Morondava,MG,2019-12-27 17:53:57,-20.3,44.28,83.44,71,18,6.69
473,Namatanai,PG,2019-12-27 17:48:28,-3.66,152.44,78.96,77,85,3.33
474,Rosario,UY,2019-12-27 17:53:57,-34.31,-57.35,93.99,74,20,9.17
475,Mount Gambier,AU,2019-12-27 17:47:40,-37.83,140.78,64.4,72,83,9.17
476,Buin,CL,2019-12-27 17:53:57,-33.73,-70.74,87.8,20,0,8.05
477,Garissa,KE,2019-12-27 17:53:57,-0.46,39.64,85.59,47,2,5.32
478,Xam Nua,LA,2019-12-27 17:53:58,20.42,104.04,54.41,94,94,2.98
479,Cap Malheureux,MU,2019-12-27 17:53:58,-19.98,57.61,80.6,78,40,16.11
480,Novyy Yegorlyk,RU,2019-12-27 17:53:58,46.39,41.87,40.08,86,97,1.86
481,Bonavista,CA,2019-12-27 17:53:58,48.65,-53.11,26.01,83,99,15.99
482,Rorvik,NO,2019-12-27 17:53:58,64.86,11.24,28.99,63,96,13.87
483,College,US,2019-12-27 17:53:58,64.86,-147.8,-22.0,61,90,2.55
484,Bonthe,SL,2019-12-27 17:53:58,7.53,-12.5,82.54,74,41,10.11
485,Nizwa,OM,2019-12-27 17:41:14,22.93,57.53,60.78,51,0,1.68
486,Pirenopolis,BR,2019-12-27 17:53:59,-15.85,-48.96,82.4,48,75,12.75
487,Ulcinj,ME,2019-12-27 17:53:59,41.93,19.22,50.0,36,50,10.29
488,Sarka Ghat,IN,2019-12-27 17:53:59,31.7,76.73,42.53,48,0,3.0
489,Contai,IN,2019-12-27 17:53:59,21.78,87.75,59.13,59,11,7.9
490,Codrington,AU,2019-12-27 17:44:57,-28.95,153.24,64.0,87,6,0.69
491,Manhattan,US,2019-12-27 17:50:14,39.18,-96.57,37.99,80,90,4.7
492,Fukue,JP,2019-12-27 17:54:00,35.03,136.69,42.8,56,20,25.28
493,Bereda,ES,2019-12-27 17:54:00,43.27,-7.54,48.2,76,0,1.12
494,Xuddur,SO,2019-12-27 17:47:21,4.12,43.89,81.09,35,0,8.19
495,Talara,PE,2019-12-27 17:54:00,-4.58,-81.27,62.6,100,21,16.11
496,Fasa,IR,2019-12-27 17:54:00,28.94,53.65,44.6,65,0,2.39
497,Luis Correia,BR,2019-12-27 17:54:01,-2.88,-41.67,89.6,62,20,23.04
498,Saint-Francois,FR,2019-12-27 17:54:01,46.42,3.91,48.2,87,90,5.82
499,Atotonilco El Grande,MX,2019-12-27 17:54:01,20.29,-98.67,67.8,53,0,3.83
500,Kondinskoye,RU,2019-12-27 17:54:01,59.65,67.41,-0.15,91,100,9.89
501,Nikel,NO,2019-12-27 17:54:01,69.41,30.21,15.8,78,11,18.34
502,Cape Coast,GH,2019-12-27 17:54:01,5.11,-1.24,83.08,73,5,13.29
503,Champerico,MX,2019-12-27 17:48:10,16.38,-93.6,75.2,57,40,4.32
504,Coihaique,CL,2019-12-27 17:54:01,-45.58,-72.07,60.8,59,40,14.99
505,Port Blair,IN,2019-12-27 17:54:02,11.67,92.75,79.11,74,54,9.78
506,Novyy Yarychiv,UA,2019-12-27 17:54:02,49.9,24.31,32.0,78,90,11.18
507,Sangar,RU,2019-12-27 17:54:02,63.92,127.47,-33.23,95,99,1.12
508,Rivers,CA,2019-12-27 17:54:02,50.03,-100.23,15.8,72,5,12.75
509,Te Anau,NZ,2019-12-27 17:54:02,-45.41,167.72,44.51,74,42,7.52
510,Pak Phanang,TH,2019-12-27 17:54:02,8.35,100.2,74.64,89,13,3.47
511,Sydney Mines,CA,2019-12-27 17:54:02,46.24,-60.22,36.0,60,75,12.75
512,Iskateley,RU,2019-12-27 17:54:02,67.68,53.15,13.68,86,27,10.27
513,Nanyang,CN,2019-12-27 17:54:03,33.0,112.53,38.21,65,14,5.3
514,Melito Di Porto Salvo,IT,2019-12-27 17:54:03,37.92,15.77,55.99,66,68,5.82
515,Half Moon Bay,US,2019-12-27 17:54:03,37.46,-122.43,52.0,66,1,9.17
516,La Ronge,CA,2019-12-27 17:54:03,55.1,-105.3,3.2,84,75,5.82
517,Kankaanpaa,FI,2019-12-27 17:54:03,61.8,22.42,23.0,85,0,6.93
518,Westport,US,2019-12-27 17:42:50,41.14,-73.36,55.0,71,90,9.17
519,Bonfim,GY,2019-12-27 17:54:03,3.36,-59.84,94.73,39,57,14.0
520,Mabaruma,GY,2019-12-27 17:44:58,8.2,-59.78,79.88,93,97,5.17
521,Gillette,US,2019-12-27 17:50:56,44.29,-105.5,32.0,73,1,6.93
522,Seoul,KR,2019-12-27 17:46:48,37.57,126.98,30.2,85,1,1.12
523,Rawson,AR,2019-12-27 17:54:04,-43.3,-65.11,75.65,39,94,14.92
524,Kungurtug,RU,2019-12-27 17:54:04,50.6,97.53,-9.54,91,100,3.4
525,Sechura,PE,2019-12-27 17:54:04,-5.56,-80.82,68.61,93,85,16.93
526,Ust-Uda,RU,2019-12-27 17:54:04,54.17,103.03,-16.89,94,100,5.77
527,Kobelyaky,UA,2019-12-27 17:54:04,49.15,34.2,40.03,94,100,5.19
528,Policka,CZ,2019-12-27 17:54:05,49.71,16.27,37.4,74,90,6.93
529,Vila,IT,2019-12-27 17:52:52,45.18,8.4,42.01,73,0,1.12
530,Pulandian,CN,2019-12-27 17:54:05,39.4,121.96,28.4,79,0,3.29
531,Cam Ranh,VN,2019-12-27 17:54:05,11.92,109.15,77.0,73,8,11.41
532,Vostok,RU,2019-12-27 17:54:05,46.45,135.83,-17.95,94,6,2.98
533,Baruun-Urt,MN,2019-12-27 17:54:05,46.68,113.28,2.89,86,54,3.15
534,Nsanje,MZ,2019-12-27 17:54:05,-16.92,35.26,84.85,63,22,9.89
535,Palmer,AU,2019-12-27 17:54:06,-34.85,139.16,82.99,32,100,11.41
536,Sakaiminato,JP,2019-12-27 17:54:06,35.55,133.23,41.0,86,75,1.12
537,Powell River,CA,2019-12-27 17:54:06,49.84,-124.52,39.99,93,75,3.36
538,North Bend,US,2019-12-27 17:54:06,43.41,-124.22,44.01,100,40,1.5
539,Berdigestyakh,RU,2019-12-27 17:44:31,62.1,126.7,-38.6,97,56,3.0
540,Howard Springs,AU,2019-12-27 17:54:06,-12.5,131.05,84.2,79,40,10.29
541,Janow Lubelski,PL,2019-12-27 17:54:06,50.71,22.41,36.0,84,75,11.41
542,Srednekolymsk,RU,2019-12-27 17:44:52,67.46,153.71,-30.89,88,92,3.0
543,Port Hawkesbury,CA,2019-12-27 17:54:07,45.62,-61.36,34.0,72,81,1.01
544,Boyolangu,ID,2019-12-27 17:54:07,-8.09,111.9,76.35,89,100,1.39
545,Gamba,CN,2019-12-27 17:47:28,28.28,88.52,6.93,22,10,6.2
546,Nizhniy Kuranakh,RU,2019-12-27 17:54:07,58.84,125.49,-30.14,99,96,1.19
547,Nizhnyaya Tavda,RU,2019-12-27 17:54:07,57.67,66.17,3.99,94,100,7.85
548,Sao Felix Do Xingu,BR,2019-12-27 17:54:07,-6.64,-51.99,83.86,87,61,5.06
549,Grahamstown,ZA,2019-12-27 17:54:07,-33.31,26.53,66.0,77,22,1.99
550,Pandan,PH,2019-12-27 17:54:08,11.72,122.09,80.04,80,18,11.05
551,Numan,NG,2019-12-27 17:54:08,9.46,12.04,78.78,17,36,0.47
552,Blackwater,GB,2019-12-27 17:54:08,51.33,-0.78,46.4,93,99,3.87
553,Batagay,RU,2019-12-27 17:54:08,67.65,134.64,-36.47,93,88,2.21
554,Moron,HT,2019-12-27 17:54:08,18.56,-74.26,81.34,75,50,10.38
555,Bristol,GB,2019-12-27 17:54:08,51.45,-2.6,51.01,93,90,4.7
556,Buala,SB,2019-12-27 17:54:08,-8.15,159.59,77.36,86,86,5.7
557,Flinders,AU,2019-12-27 17:54:08,-34.58,150.85,68.0,100,0,5.82
558,Boa Vista,BR,2019-12-27 17:48:11,2.82,-60.67,87.8,62,75,11.41
559,Waterloo,SL,2019-12-27 17:54:09,8.34,-13.07,83.89,64,18,7.29
560,Margate,AU,2019-12-27 17:54:09,-43.03,147.26,60.8,63,100,4.7
561,Tarasovskiy,RU,2019-12-27 17:54:09,48.73,40.36,38.21,79,98,3.94
562,Port Shepstone,ZA,2019-12-27 17:54:09,-30.74,30.45,66.79,62,100,8.77
563,Verkhoyansk,RU,2019-12-27 17:54:09,67.55,133.39,-40.67,100,94,0.6
564,Xacmaz,AZ,2019-12-27 17:54:10,41.46,48.81,47.66,78,100,0.38
565,Milkovo,BG,2019-12-27 17:54:10,41.53,24.68,46.0,48,90,13.87
566,Boueni,YT,2019-12-27 17:54:10,-12.9,45.08,78.8,94,100,1.12
567,Sambava,MG,2019-12-27 17:54:10,-14.27,50.17,72.86,96,100,2.71
568,Eratira,GR,2019-12-27 17:54:10,40.35,21.52,35.6,55,88,5.82
569,Rio Gallegos,AR,2019-12-27 17:54:10,-51.62,-69.22,68.0,24,40,21.92
570,Campo Maior,BR,2019-12-27 17:54:10,-4.83,-42.16,101.89,23,23,4.9
571,Thinadhoo,MV,2019-12-27 17:54:11,0.53,72.93,82.38,80,20,15.39
572,Svetlaya,RU,2019-12-27 17:54:11,46.54,138.33,9.16,67,0,6.96
573,Igrim,RU,2019-12-27 17:54:11,63.19,64.42,8.74,95,100,7.29
574,Bilibino,RU,2019-12-27 17:44:39,68.06,166.44,-22.4,100,4,2.01
575,Dingle,PH,2019-12-27 17:54:12,11.0,122.67,73.13,90,10,6.38
576,Nyaunglebin,MM,2019-12-27 17:54:12,17.95,96.73,65.89,71,0,4.47
577,Gat,SN,2019-12-27 17:54:12,14.69,-16.54,98.6,28,0,14.99
